2.472309287513853,-3.920711879746193,-3.589485513952813,-2.139763994091009
2.4725452513523245,-3.9210567044766775,-3.5894902375247324,-1.1371503540863286
2.4723731768453545,-3.9208499403456556,-3.590147004656392,-0.2829102140845435
2.472426561940414,-3.9204640301727234,-3.5894024433750684,-0.016078356529589596
2.4725003954669718,-3.9202681111798037,-3.590129016789641,0.4400392043992216
2.472775281992824,-3.920148995738745,-3.5903737634604993,-1.2930635234669376
2.4728172074748795,-3.9199993617541478,-3.590359986251532,0.9434970687458184
2.4726215303289787,-3.920261716849391,-3.5911596558677004,-0.5685322238585914
2.4723116622403314,-3.92049443662104,-3.592111736070915,0.3784100659697641
2.4721894718946973,-3.9204763449481477,-3.592567575402601,-0.3932336146383836
2.472813745463112,-3.9198078192891948,-3.592386750636602,0.3997269904798859
2.472858307496946,-3.920154986591428,-3.59230273455247,0.8720906012387721
2.472973586440438,-3.9200282284551955,-3.591984899184062,-0.27794623645270206
2.472927660341923,-3.9199910553790085,-3.592174039940797,1.3055177713411326
2.472500046420549,-3.9203166678660013,-3.592494195089741,-0.032690738186844565
2.4719934615841055,-3.920365444620203,-3.5927882222314476,1.5910202056878533
2.4718093270968713,-3.920336847448781,-3.5930014409457227,-0.5943296356875436
2.47123696321718,-3.9202189725682857,-3.5931888711855193,0.1088354438791967
2.470525350576745,-3.919849268427556,-3.5936585918461637,0.057461844062760635
2.4701593553975085,-3.919830133996411,-3.593296177840876,-1.575103423611239
2.469369075948732,-3.92006921968353,-3.5932357355158207,2.5161997622269965
2.469787843743102,-3.92038835087237,-3.593399914555875,0.08675657264938293
2.469961228904381,-3.921114864398977,-3.5942734620074455,0.7310549355862748
2.470143177427074,-3.921204819523563,-3.5937697864362894,2.295968658868595
2.4697963876007347,-3.9211516224749787,-3.592710773844418,-1.5820827583729289
2.4691921537272963,-3.9207037583185054,-3.5929919768804686,0.16998657304960402
2.468224218823653,-3.920269833950898,-3.5926821276205145,0.20371384728585537
2.468143008600588,-3.920530842263677,-3.5925190335409,0.01889024520033428
2.467436824465242,-3.9199854448801075,-3.5927604555208523,0.23538613991729784
2.4673495342706815,-3.919933099036657,-3.5929425688947982,1.2897150068607026
2.4675786732833496,-3.9197150719821527,-3.5933222858827656,-2.0402080497390966
2.4672581372073847,-3.9192101387934026,-3.592755155604921,-0.8489752123636138
2.4670194908269782,-3.9191987396072845,-3.5922202281470237,-0.9154573127746454
2.4668080557663075,-3.918407677735941,-3.5927511835981787,-0.6362427719417065
2.466488751138428,-3.918255875804571,-3.592209220594537,-0.8730177705515412
2.466378824777387,-3.9188133304439083,-3.5919863623789423,-0.17270708997614315
2.4655922377855695,-3.918275185588949,-3.591738722148796,0.16614124869535393
2.465600734643939,-3.9188221047552103,-3.5921021355529836,-0.7040440608256995
2.4661216978702862,-3.9187972778377165,-3.5924023663269367,0.23825260018828545
2.4661806315186405,-3.9182989181311476,-3.5924436605237045,-1.0394285640162702
2.4660255264454274,-3.9186527891550766,-3.5922897611526095,-0.9649552313111442
2.465893837762146,-3.9187851234243953,-3.5922825832680325,-1.2114632024254641
2.4663911280230844,-3.9184982296600803,-3.592169163888814,0.12744229731612225
2.466855060503121,-3.9186945912346443,-3.5921866255147896,-0.15654520543041747
2.4671004952657576,-3.918907145554198,-3.5925450479855563,-0.011241200156355753
2.4675936929081566,-3.919245624719182,-3.593429222568279,-2.116587066595964
2.466854569184939,-3.9196139505360392,-3.593334700079662,1.1556155008816038
2.466628267263696,-3.9197420010604356,-3.5933637593185406,1.1254800853362756
2.4666115312752197,-3.919231266457429,-3.593717056347325,-1.461992085926165
2.4663883617381086,-3.9192706739801446,-3.5938632500146404,2.5384555508871145
2.467931590181789,-3.919002160754079,-3.593809693760679,-0.3451457691698581
2.468033353405424,-3.918365560120149,-3.594016080078609,-0.399179632608442
2.468792102367535,-3.9179151986506184,-3.593706535555857,-0.18519178394074656
2.469219738238375,-3.9179418605801732,-3.5941566538169147,0.7065854972150201
2.46985790315957,-3.9177822932949278,-3.594763037168846,-2.339877133194398
2.4698029509456516,-3.917815153444008,-3.595529522819229,-0.9348085216834053
2.470037232738079,-3.9180389289444095,-3.5957672588432876,-0.04038873790533028
2.4694207007378957,-3.9178468399628543,-3.595514628332839,0.8810937821081876
2.4698850137883843,-3.9174156640304068,-3.5958993939501545,-0.053433169347899476
2.469661092268761,-3.9179365342714068,-3.595870082108764,-1.8218054707187668
2.4696192499953367,-3.9179237510668843,-3.5956771479204885,1.1196582755500646
2.4688873967106937,-3.9180051867238093,-3.5955975578425043,-0.6005698519915557
2.4692070890496494,-3.918491049767647,-3.595146398003605,-0.4633024574694041
2.468875000545936,-3.9189946960750026,-3.59509941492215,-2.367434733145321
2.4690724497386083,-3.9196715433387737,-3.59500572736929,-0.1283277758962221
2.4688778223257115,-3.9199815079220377,-3.5944973745702042,-0.8349070860038066
2.4689511659794854,-3.9205637672595297,-3.594629276278262,0.2672556217666854
2.468654247757518,-3.920417446586547,-3.5949005563527954,0.13690732573545217
2.4687884237465436,-3.920891448315335,-3.59549446991087,0.5203941983736451
2.469177671127647,-3.9202647670808974,-3.59508549406208,-0.4404104934600909
2.4683162981619566,-3.920138447005689,-3.5952119147583583,-2.47219418039254
2.4682302027041483,-3.920563103779844,-3.5947372717033397,0.7045007993696112
2.468359783334446,-3.920643619954906,-3.59489545295622,0.5550524103249189
2.468008337426478,-3.920739966417311,-3.595118766020044,-0.1703344695140077
2.4674260421086025,-3.9209117901176067,-3.595061661173927,-1.5819510134629602
2.467484759191132,-3.920856496780372,-3.5946047054770065,-1.0742804934765482
2.4677428582347805,-3.920532288179549,-3.594268980473609,0.6808532063638166
2.467524385146122,-3.9211206788367634,-3.5945750750152743,0.5946889662518736
2.467452168072146,-3.9214077852843134,-3.594030080375245,0.16109093888204587
2.467465179951853,-3.9212562860134623,-3.593797040420501,1.2024134457344862
2.4675937964044996,-3.921352246120492,-3.5935570821157605,0.5711366143245932
2.4672738948345256,-3.9207063133733424,-3.5937565764242234,-0.8090346323966969
2.467640142719825,-3.9202284064692554,-3.5938101190835625,-0.7719448638355094
2.467207662824267,-3.9206503917787714,-3.5941339450461594,0.4329852627348066
2.467622312280546,-3.920951028127351,-3.5934668929946785,-1.5549991437665784
2.4673959049135488,-3.9205195219478486,-3.5935853391658092,0.38208721959620423
2.467587790160191,-3.9214682037494057,-3.5935999830354626,-0.7185873835447409
2.4673369462170065,-3.9213500558160703,-3.5936250955558573,0.15476296416872418
2.4673244553511893,-3.922024099260183,-3.5934302227277297,1.0969348790416888
2.467327712955763,-3.9221857668406916,-3.5931832513906974,-0.623422936910522
2.4669740990665967,-3.922206696622674,-3.5931114682819776,-0.33327290748699195
2.467087754663337,-3.9219023469979564,-3.593218004273119,-0.7397005241273598
2.4672361498057307,-3.922127156965366,-3.5928840022813984,0.31723016949722094
2.4675223161646347,-3.9224457469088216,-3.5929641718233287,0.14009287364051173
2.467132644881499,-3.9222856164696998,-3.5929904444268974,-0.5242074650217786
2.468068739938046,-3.922172160290691,-3.593133952892513,-1.8194320993506914
2.468639276518539,-3.921646774307183,-3.5928312330662373,0.3005303361946789
2.468245870766279,-3.922009540116161,-3.592217517883932,1.7454489743200916
2.4691178695882994,-3.9224269840600763,-3.5919552179277585,-0.6449911509827633
2.468636691652099,-3.922804634533796,-3.592275443254844,-0.685721855682736
2.4684656343909537,-3.9228658659399143,-3.5919413071859934,-2.0017050754820547
2.468285737679162,-3.922475661620662,-3.5924568541219637,-0.6468911232114597
2.4685335619631217,-3.9221695831736683,-3.5926844278193775,1.2451125733667967
2.4685302242940224,-3.922809624220584,-3.592054366192057,-0.8451636919806305
2.468059983047138,-3.923042700385906,-3.5915612163750157,1.349094738010981
2.468271394916633,-3.922860613242768,-3.591991477089622,-0.13479845954564593
2.467947953514421,-3.922748770803049,-3.59188567773711,0.09292474142587587
2.4684809099348914,-3.9229634167037224,-3.5921267680387516,0.8394718665334762
2.4688607882958498,-3.923641965288487,-3.5923501646061333,2.3842186029650914
2.468712275587326,-3.9242053646323796,-3.5923100364016314,-0.7378135919811994
2.468716573443887,-3.924748947140864,-3.5921905321772174,-0.5481882388791232
2.4690211784418468,-3.9245216578112156,-3.5923631695928644,0.8766057769060837
2.46831706919998,-3.9245372264216845,-3.5917426592317896,0.8208201655719765
2.4680978554810715,-3.9243792497265404,-3.5921142553484535,-0.9233510311003644
2.4680924052676954,-3.9249710647418867,-3.5923950083044645,-0.8683035623279575
2.4678860851794564,-3.9253051149386433,-3.5925336682449185,-1.304851624021738
2.468002486947767,-3.9254173637007743,-3.592388733087666,-0.3244191500885825
2.468357016670809,-3.9257445239875124,-3.5923184001188266,1.2495442262572674
2.468529440689591,-3.925794856745618,-3.592183289009234,-0.7166803606648736
2.468639136537267,-3.925477338341308,-3.592557358822674,-0.19777216551874957
2.469407324097735,-3.9250858270387,-3.5926097471296927,2.720888337487995
2.4691991494303918,-3.9247879132017296,-3.592383544616578,1.6355810555702357
2.4690775225181967,-3.9249653910287137,-3.591677074081441,0.289519464280356
2.4686033225480175,-3.924754109500572,-3.591580070841081,-2.095932705840624
2.4681380133552726,-3.9249003391719475,-3.5915478941444032,-0.9484828677356665
2.468168726054246,-3.9242992019667273,-3.592213142113658,0.9399915472482839
2.468092140788405,-3.924011834383881,-3.5927719019970454,-1.1771599624868243
2.4684146028487177,-3.9238069996098357,-3.592747651869226,-0.4686461284387474
2.4689696031902866,-3.924034718850163,-3.593082151086345,0.8510165227607397
2.4692675390350183,-3.9238168926149535,-3.592914746470964,0.9655171858917073
2.4694307471796635,-3.9239267893217757,-3.5927613595136285,-1.2625095959233552
2.469569423581662,-3.92424700333492,-3.592287280263634,-0.23159905421791593
2.4695017867502944,-3.9241614166757097,-3.593259543683048,0.8571471415658748
2.4700453500812847,-3.924116605015292,-3.5929053913702247,-0.36355043797353376
2.4698934125719707,-3.9236385636381685,-3.5929211450560956,0.09922603520259872
2.4695119454856544,-3.9234642711381893,-3.5928229371660914,-0.5053061617430715
2.469391565758203,-3.9235162794612406,-3.5931519238576977,0.2947034680035727
2.469344346028149,-3.923981561839077,-3.59257856080388,-0.9514173947977523
2.4685834977506023,-3.924298618539355,-3.592891365746109,-1.573482127572527
2.4679931846541843,-3.9239589874088696,-3.5927316134818277,1.2567411477042587
2.467903631111215,-3.9232107119819806,-3.5924277881516073,0.18357791015966052
2.468221774330297,-3.922936655063016,-3.592462940399503,-0.07951100787406046
2.4680982924355144,-3.9237446057076024,-3.59269156005916,0.8538537807779905
2.4682262341788754,-3.9232634376504647,-3.5926891970422803,0.5590806627139037
2.468141272450193,-3.9234806665946063,-3.5926909312119704,0.9931678598573046
2.468391994632127,-3.9236014511474684,-3.592829943010234,2.1181358872593967
2.468816638540501,-3.923621071601072,-3.593198682259593,0.5843000858309354
2.4689004863884456,-3.9235292730242723,-3.593213479243974,2.4344775181481957
2.469149687319271,-3.9239020713098687,-3.592740933366938,-0.8954287030804952
2.469333055559745,-3.9236511388330997,-3.592612421088794,-0.6730686783773328
2.469497790543974,-3.923348928125566,-3.592876337435575,0.34797598614072994
2.470004152643124,-3.9232535816475287,-3.5926623335923007,-0.3413612136001315
2.469947111687147,-3.922989613528466,-3.5919135315563278,-0.11610036172731458
2.4704927379308237,-3.9232896530519485,-3.5917888345734768,0.42268186400587887
2.4703271798084154,-3.923139960608998,-3.591522748699482,-0.6565594206254022
2.4700666384515904,-3.9226117598882775,-3.590957071538431,1.3488001574274526
2.470466767631733,-3.9225948630538348,-3.590794886713259,-2.5134516315097
2.4709728236766244,-3.9218664292973715,-3.591611483342692,0.5540406938998761
2.471080521566455,-3.921957849379326,-3.59143800914864,1.281169640850775
2.4709229461521933,-3.921419856785916,-3.591331861575487,-0.08987513515054428
2.4714750606774873,-3.922093841254302,-3.59175769681981,-0.4837289996237113
2.4715629847576,-3.921971717282573,-3.5913810000900765,0.8687635266476704
2.47089795426072,-3.922202296003994,-3.5911474728417008,-0.8251789669321051
2.4701798780350206,-3.921801213782403,-3.590873635567412,0.37087388026031565
2.4704595975104064,-3.922139217021315,-3.5907700931090982,-0.3147116057966334
2.470381930876876,-3.922103990103953,-3.590757580438541,-0.4156568413123125
2.469809321713148,-3.9220993916665186,-3.590701140946324,-1.187584160912951
2.4698471322248503,-3.9222378089410554,-3.590747635275304,-0.33143750359506974
2.470198025780776,-3.9221022575306943,-3.590553692004811,0.3243333881977568
2.4703946440805944,-3.922408154049884,-3.5907480434581776,-1.6964677817277891
2.470478762634601,-3.9222521722089163,-3.5911973697152955,0.297582008314426
2.471078742275387,-3.92209606575416,-3.590921467759262,-0.19682630388141786
2.471150584864004,-3.9224730970837065,-3.591007458666585,-1.4204137558125496
2.4709166725670593,-3.9226033233920132,-3.591392449754144,1.3735235475246697
2.470995213747833,-3.9227370239417145,-3.5922516661482695,-0.8680337766668508
2.470804231280029,-3.922923293297816,-3.592127273418586,0.035001366066080807
2.470250998427839,-3.9231622967664728,-3.5924637505566013,-0.8937413528399859
2.4696186830754936,-3.922915272420009,-3.5925082472483973,-1.3103531193643894
2.469481122524726,-3.922481568517483,-3.5927700861111354,0.2964834818534851
2.468799421335025,-3.9223112658384256,-3.5925287310055323,-1.1174049327134532
2.4682828500864917,-3.922514481241657,-3.5926189598462495,0.8210091659890846
2.4679768534787048,-3.922283725171507,-3.5926464792156705,0.30009163793924754
2.4682303029451043,-3.922759638113847,-3.5930465969812793,-0.9718294052530702
2.4682644021183338,-3.922741352650754,-3.5932586155798796,-0.02940203455934553
2.4676040042522196,-3.923186989786108,-3.593609038739412,-0.5899914694499648
2.4666952593575435,-3.923120814176424,-3.593963899193629,0.2621158480462591
2.4663941150987485,-3.923323911162097,-3.5936734580840914,-1.8264515027241366
2.466655939354317,-3.923300230245907,-3.5930855496062692,1.0038555782879675
2.466564798648073,-3.9232047924926703,-3.5931942717148555,0.6931610253036307
2.466546037715069,-3.9231520950360683,-3.5930993320549764,-0.43949454072208666
2.4665393214009264,-3.9228568027033215,-3.5924189862265195,-1.3048349978806244
2.4666424418858353,-3.9229190609566706,-3.59222410748819,1.235970133044179
2.466636548886357,-3.9230642212645406,-3.5920502764959616,0.8943558575189392
2.4663032063130865,-3.9232259156504163,-3.592459405843744,-0.5565797000667925
2.466171697040316,-3.922977069785675,-3.59305165309251,-2.540075866352055
2.465979387292735,-3.92345510230017,-3.5929786393643104,-1.093587004025732
2.4658061732627936,-3.9232389044408817,-3.592394192213857,1.3416381980498235
2.466027057269388,-3.923873643920142,-3.592266122278313,-1.091324977929513
2.465927376557198,-3.9245079169269825,-3.592640355297893,-1.1177107209651396
2.46649935309363,-3.9251976126127843,-3.592277237034973,-0.30596037080735766
2.4663761918794735,-3.925373311081532,-3.5921706727082867,2.005698511705687
2.4662294775595623,-3.925065605301655,-3.592540754015401,0.7535534990150897
2.466229412624181,-3.9257051604267725,-3.592775411970429,0.5525515288623543
2.465913825410206,-3.9249664070618056,-3.5928769301941204,0.8167729745537852
2.4661431454233145,-3.9248591424195736,-3.592852229634726,-3.3573166358264257
2.4666911933087317,-3.9251193023043185,-3.5926967973405595,0.04072173149477903
2.4671354861248505,-3.924571738592879,-3.592444726275661,0.9959364533950681
2.466942874535226,-3.9247580302753913,-3.5923694796828376,-0.6002250717612096
2.467037789162594,-3.924352851796839,-3.5922165502776022,-0.8532099038699861
2.467374291208122,-3.9243135289441886,-3.591690640974776,0.3665236603069223
2.4677983407118123,-3.9245155700648917,-3.5923338403597933,-0.8471531657403742
2.4681883280778862,-3.9248927967296976,-3.5922854675787943,0.907909394000127
2.468954620669364,-3.924581667611352,-3.591942143594488,0.6052101245490594
2.469527833138156,-3.9245367347662903,-3.592904733952804,0.06762169533322543
2.4693467222982695,-3.924795718676497,-3.5931103055304723,-0.5869897714988707
2.469518981623335,-3.9251644282107354,-3.5926945006563042,-1.0997242958810562
2.469803972837809,-3.92514900555354,-3.5928210283413478,-0.018840092398922485
2.469758059288683,-3.925134118239266,-3.5926005407364023,0.20849637926931786
2.470173956393157,-3.925546772965052,-3.592779051360586,-0.31047973334699525
2.470153802005024,-3.9259468267555033,-3.5924964241873623,-2.1186272477099117
2.4701351884947527,-3.9262477087996235,-3.5928990984610567,0.8095350395401616
2.4700286738183155,-3.926268498361836,-3.592263001599202,0.8658287215314446
2.4705138635484807,-3.9265206181663324,-3.59185404973109,0.7087548829510166
2.470043535402758,-3.9267697953248817,-3.5921591455038375,0.7839488079573235
2.470131857556267,-3.9266563368415612,-3.5921317842306784,-0.3675651544617284
2.4694335975416704,-3.927525444971833,-3.5921747752800623,-1.444916355078291
2.468905451037879,-3.9273934856607937,-3.5920723241908883,0.5749306386011909
2.4686497063950728,-3.9274911264046994,-3.591659567092529,2.0633991488460923
2.469073990203441,-3.927365543169126,-3.592154589804261,0.531489095210598
2.469250244747815,-3.9277070807044563,-3.592410784522146,-0.5049855581455911
2.468967570068679,-3.9279367135970555,-3.592181975060929,-1.370417625941071
2.4691832976038968,-3.9283339495582323,-3.591761893930967,0.43494793630104955
2.4685725202726587,-3.9279287892115895,-3.59148993046102,0.18181643846078951
2.4683666517731315,-3.9276839586843004,-3.591332133713107,1.3002398849894508
2.469055094529082,-3.9273509308386236,-3.5914407858599064,0.20127900122611142
2.4694243591272786,-3.927094827366871,-3.5915248639079707,-0.8818351246184182
2.4693062827926124,-3.9270021928205163,-3.5911995062215953,-0.43208929064577195
2.469759241824986,-3.92709585684132,-3.591445619761242,-1.3231122328247045
2.469923513008736,-3.927514862207615,-3.5912036996340926,-0.8351859894173596
2.4702943218040487,-3.9278234929876144,-3.5917317439724923,-0.4719731092549525
2.470571058679233,-3.9278035912915974,-3.591317065398627,1.0993811683600323
2.4702662968457267,-3.92793377550495,-3.591297226250916,-1.924187521281723
2.470286302880253,-3.9276627726969915,-3.5911119385445094,0.26643596084038823
2.470106580008656,-3.9278748617726897,-3.5907311415282748,2.304100530868301
2.4700881582047516,-3.9281383674981845,-3.589792080658362,-0.12049473532687449
2.470820025301438,-3.9285049183479703,-3.59033912604935,-0.5816897069079591
2.4708099282419607,-3.9285030155666405,-3.5898827718914323,0.11266342689740215
2.470797817856923,-3.929136758078413,-3.5895450949320695,-0.05665454068075912
2.470803692717744,-3.929028289182051,-3.589343497891274,-0.5352255755086086
2.4708769718556503,-3.929530512960802,-3.588560840436634,0.27784105875643345
2.4711065883714434,-3.929544364043185,-3.5883426597706944,-1.5004266997327453
2.471037279367793,-3.9298997642032,-3.5886400432193932,-0.9190489639945657
2.471624875817916,-3.929730780109361,-3.5886913189192824,1.5366897063526261
2.471135757994686,-3.929816632084981,-3.588266630891524,-0.5106760858511886
2.4712933698750557,-3.93061551494396,-3.5883861281780125,0.399879969382065
2.4711435932847663,-3.9311998957443905,-3.5884722421564126,-1.1520139015625428
2.4708320623986455,-3.930841704674529,-3.5885568060283486,-0.4273172662223435
2.470867713658237,-3.930995429182293,-3.588505296615186,1.6110338576716452
2.470769545108988,-3.930914695736111,-3.587941646170985,0.4395395418445759
2.470189608672967,-3.9308137330432467,-3.5872980216333077,-1.9545668615211707
2.469799423371352,-3.9308056418053456,-3.5870294042259703,-2.1220706083977285
2.4694536957443245,-3.9306502241527754,-3.5866655253290523,-1.4200419640257604
2.46875845127472,-3.930241827773573,-3.586655142984701,-0.499271816723761
2.468559511300166,-3.9304161950156105,-3.5861985518561377,0.14092741275610066
2.469241920413087,-3.930997383453785,-3.586316643282047,0.23860222441942683
2.4695378835490374,-3.9309436932461708,-3.586827254919561,0.003950458737793651
2.469599765190733,-3.931489665723186,-3.5865028675885795,0.09127904210839471
2.4697879310778994,-3.9319215801617875,-3.5863510272820385,0.42333086594164715
2.469867449536997,-3.931941986988318,-3.5862100365853875,-0.7290157605313318
2.469540386438781,-3.9318142468172073,-3.586182182386123,-2.115543206622154
2.46960767015769,-3.9315490180146586,-3.5855531845174218,0.17817240026407422
2.469871681253412,-3.9317294011252018,-3.584915319809364,-0.14654805532141632
2.470301724747535,-3.932132764267778,-3.5852061454617727,-1.097602733348039
2.4695481008798317,-3.931784901956636,-3.5853293749986332,1.2150686859307476
2.4693777881514256,-3.932436295356447,-3.586190608025266,0.40958107627614326
2.469762033909932,-3.932465008899666,-3.585767973196463,0.2651252157885821
2.470047977685692,-3.93221376889343,-3.5851929255428594,-1.7009400942528943
2.469979978859371,-3.932013844062398,-3.5853759415553785,-1.0830925386766688
2.469711057462374,-3.93212181320364,-3.5850629846512705,0.17786024197054837
2.4697261302679725,-3.9322842657736086,-3.5844982353411514,-0.0022324051343471695
2.4694501133573525,-3.932224211137976,-3.58459896561875,-0.6155220814512747
2.4694392579536184,-3.9324558494380013,-3.5846168625170343,-1.8601053644369339
2.469374925562626,-3.932669372416732,-3.5844830417149804,1.0251554896081183
2.46923445820714,-3.933715299921989,-3.5845861231174796,0.18587935562808233
2.468829623527322,-3.934127342616257,-3.584335171066358,-0.42051028243733407
2.468750041283409,-3.9337091154065194,-3.5849909678588703,-0.28729239172229626
2.4683683189926264,-3.9342465374427897,-3.5854392497847845,-0.3215950673067092
2.468356256264912,-3.9345630515048096,-3.5849195374539096,-0.1776352705635159
2.4683647044921084,-3.9350966056602523,-3.5857254357655517,-0.34858948397103606
2.4682780538852596,-3.935016954893952,-3.5862749430299607,1.4760953081682033
2.4684207065474406,-3.9351344281815717,-3.5862151473363535,0.33325810310788634
2.4681861124734183,-3.9346054184716914,-3.5863710594630605,0.7365879124415138
2.468503720851971,-3.9343169086993868,-3.5862603157992816,1.329458450445689
2.468060099733639,-3.9343094213619385,-3.586445759025376,0.2855879264366699
2.468449385007374,-3.934383769916851,-3.586350299339099,1.7480659831171501
2.4688778062185057,-3.9339350918637064,-3.5863368600405625,1.198766940937259
2.469362315671498,-3.934477272639721,-3.5859531186251252,-0.7715336360978607
2.46963218867446,-3.9346885194532653,-3.5864973837128034,-1.345469166943024
2.4695070082349746,-3.9347277318828353,-3.586447562018643,-1.2862329406218056
2.4692606749100867,-3.9347269085685785,-3.58609048057367,0.4357624332103917
2.469802698092526,-3.934829090023723,-3.585755382948405,-1.7807848568891724
2.469456080704695,-3.93485194942695,-3.585101598370455,1.2663106287071335
2.4693051516088933,-3.935222768398629,-3.58446357832909,-0.485813975656322
2.469287687818002,-3.9351051050444856,-3.5840623535878287,-0.030726642954743876
2.4698231536956907,-3.9349175376138614,-3.584248647264191,0.9755979635370878
2.4693686871966625,-3.9350352974935885,-3.5847251236966278,0.04086450364340649
2.4695729306692726,-3.9352836191415403,-3.58440892902442,-1.7468554219264434
2.469545764232314,-3.935597304392687,-3.5844887218087638,-1.0598738099412315
2.4696610301527224,-3.9355238186519426,-3.5841388335547735,-1.9547936494203346
2.4697856322451757,-3.935326078537247,-3.58396144774938,0.4474723462245753
2.4702242937463557,-3.935919595617967,-3.5837955597015547,-0.06869167748525053
2.4704285723555044,-3.93563101332556,-3.583590415162955,0.2905926110495803
2.4710471499242845,-3.9358908902646035,-3.583165444120087,-0.3393317588873652
2.471188165324771,-3.9354032232019565,-3.5827134389490594,0.36193335746629685
2.4712619195511674,-3.935741787302578,-3.5832340037433217,-0.1901593687687934
2.4715479915514527,-3.9351162549006813,-3.5835067379958994,-0.9969584010339699
2.4713916447948994,-3.9357321540121877,-3.5827055689569263,-0.41118058095218163
2.4709262240141117,-3.935321703079407,-3.5824803891442474,-0.185970548462685
2.4712468592925663,-3.93572519654863,-3.5827293069880763,1.3945028759045768
2.4717847110104,-3.935611876845756,-3.5824706365681074,-1.8086387993602873
2.471361184761083,-3.9355814755074157,-3.5827437054017968,-0.0510065827524135
2.4716186525478383,-3.9356991893655993,-3.5825464491591053,0.810746439162014
2.471852225875209,-3.9355799838551526,-3.5821385334786493,-0.014739184268630003
2.471889071873067,-3.9353496920527085,-3.581464585281676,0.4248959282258187
2.472080091146324,-3.9353331872508783,-3.5810047018741193,0.33099902383041935
2.4728615016492923,-3.935100480622918,-3.581188600162463,-0.050030014454957424
2.472481925576426,-3.9346517903091707,-3.581437136872484,0.3342396274173155
2.4727411443426144,-3.934732229016476,-3.580782928780956,0.20647773853156318
2.4724001964019413,-3.934670592339048,-3.580488839724949,1.8222968267058057
2.4725387004284736,-3.9347853407631725,-3.5804195907483387,-2.4330019028518324
2.4727593111859334,-3.9347739130278954,-3.5809085561076968,-0.22062369518187053
2.4726700725218245,-3.93495614237664,-3.580950401874773,0.654251012044274
2.4729589555621194,-3.9354548065665487,-3.581368725146044,-0.2587997536782458
2.4733889994449445,-3.9352909816991146,-3.581524404122433,-1.537448237759702
2.4739973725901874,-3.935204430653678,-3.5817386040005936,1.9599072005182978
2.4745480270847025,-3.9347813447680835,-3.581702130014841,0.36801281974929967
2.474148599524368,-3.9346171934249257,-3.5821436266070217,1.3833284017097403
2.473864729183701,-3.9340530528013824,-3.5818517356795527,-1.1306750863554278
2.4739690318418393,-3.9339991185516228,-3.5821564635009793,-0.5207284200099067
2.4745904671966414,-3.9339815116144083,-3.5823587332732676,1.0111215387190962
2.474400031972937,-3.934010791145304,-3.5820667534333146,0.5745539199764584
2.4745301778834574,-3.934294809854276,-3.58203182012456,1.6179792978090448
2.475082787335039,-3.9352114984768027,-3.5816809714337756,0.09114230788303433
2.47503856154144,-3.9357900271931734,-3.5820017650922185,1.497423628818542
2.4749495842401,-3.9353367399923083,-3.5821809542068803,0.40004928122821226
